Banco,FechaReporte,Indicador,CategoriaIndicador,Saldo
FICOHSA,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,200.6355280337661
LAFISE,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,171.63727171777808
PROMERICA,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,164.7109110097689
AZTECA,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,191.8750492954757
BANCOS,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.1841955598063003
BANCATLAN,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,3.0072595051164
HONDURAS,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOCCI,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,3.5260570720719504
CUSCATLAN HONDURAS,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.500302496739
PROMERICA,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.87693425947896
FICENSA,2024-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,563.4335531970127
FICENSA,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.53790592080941
BANHCAFE,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.2685464704854
BANPAIS,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.57923790918883
FICOHSA,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.1359835066102
LAFISE,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.56643297626778
BANCO DAVIVIENDA,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.96129583849969
AZTECA,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,10.55113985656088
BANCO POPULAR,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.61725231616605
BAC CREDOMATIC,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.24671090823811
BANRURAL,2024-02-29,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,7.01144220819792
BANCATLAN,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.14600920556459
CUSCATLAN HONDURAS,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.51701294212031
FICENSA,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANHCAFE,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.56196597209769
BANPAIS,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,7.56594234089721
FICOHSA,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.99420354380416
BANCO DAVIVIENDA,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,13.18103540898316
PROMERICA,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,36.83766550351746
BAC CREDOMATIC,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,23.635256549852908
BANRURAL,2024-02-29,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,14.04257123285812
FICENSA,2025-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOS,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,32.52601552663873
BANCO POPULAR,2025-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
LAFISE,2024-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.61410949058138
BANHCAFE,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,55.13721821087213
BANPAIS,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,31.30268331393602
FICOHSA,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,34.88872140452434
LAFISE,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,34.77466741263595
BANCO DAVIVIENDA,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,22.379435989344472
PROMERICA,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,27.43688712401465
AZTECA,2024-02-29,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,61.19323167108272
BANCOS,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,32.32248333730143
BANCATLAN,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,23.5401540545819
HONDURAS,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,97.41701878954277
BANPAIS,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,29.89531757394897
FICOHSA,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,34.25764954788911
BANRURAL,2025-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,34.27513714257919
LAFISE,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,34.77466741263595
BANCO DAVIVIENDA,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,22.74274177193072
PROMERICA,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,27.43688712401465
AZTECA,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,60.23480407415759
BANCO POPULAR,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,24.291223591472
BAC CREDOMATIC,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,32.51168590852042
BANRURAL,2024-02-29,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,22.62552213690428
FICENSA,2026-02-28,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,42.20387400889869
BANCOS,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.00874543159056
BANCATLAN,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.77880424070161
FICOHSA,2026-02-28,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,3.42077276494301
HONDURAS,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.81160025278735
BANCOCCI,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.53671714524324
FICENSA,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.47928367262259
BANCO DAVIVIENDA,2024-02-29,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.14249784479767
BANCOS,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,13.9256796058139
HONDURAS,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,25.16338406414025
BANCOCCI,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,21.148572083490095
CUSCATLAN HONDURAS,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,-2.1348432088454503
FICENSA,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,6.86765229306891
BANHCAFE,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,3.85376386935585
BANPAIS,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,20.279071958986695
FICOHSA,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,13.1114167955349
LAFISE,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,8.90209538982801
BANCO DAVIVIENDA,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,15.34673144055611
PROMERICA,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,3.9663393682952295
AZTECA,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,20.290478597251
BANCO POPULAR,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,7.3887410577824495
BAC CREDOMATIC,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,19.24733870642419
BANRURAL,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,-24.493415308312947
BANCOS,2025-05-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,12.43256810450072
BANCATLAN,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.80102334844449
HONDURAS,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.427926612937419
LAFISE,2024-05-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.56170029970534
LAFISE,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.98828251011348
BANCO DAVIVIENDA,2024-06-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.98801626125008
BANCOCCI,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.151447935856
CUSCATLAN HONDURAS,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.31480585281415
FICENSA,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.9402095088677
BANHCAFE,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.55827505068149
BANPAIS,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,9.24637520054338
FICOHSA,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.016438422067807
BANCO DAVIVIENDA,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.00467011032778
PROMERICA,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.43082815430191
AZTECA,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,57.38845176827127
BANCO POPULAR,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,20.36107511935297
BAC CREDOMATIC,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.87049580707291
BANRURAL,2024-02-29,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.12567881613202
AZTECA,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.74799395233866
BANCO POPULAR,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.61818060750983
FICOHSA,2024-05-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.937067164746479
BANCATLAN,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.56539834835313
HONDURAS,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,0.16321181378589
BANCOCCI,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,2.4785255708544702
CUSCATLAN HONDURAS,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.15094033105198
FICENSA,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.06417695790037
BANHCAFE,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,1.47383348109721
BANPAIS,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.26665060825129
FICOHSA,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.16669574158213
LAFISE,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.35295624132105
BANCO DAVIVIENDA,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.12487576446254
PROMERICA,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.80432715383406
LAFISE,2024-05-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.62689428278905
BAC CREDOMATIC,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,2.37652795123079
BANRURAL,2024-02-29,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.57314157768993
BANCOS,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.35913625700357
BANCATLAN,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.23562500009136
HONDURAS,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.2647147991515295
BAC CREDOMATIC,2025-01-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.09325624484401
BANCOCCI,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.67292236500152
CUSCATLAN HONDURAS,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.16386552176216
FICENSA,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.8760325509673295
BANHCAFE,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.084441569584279
BANPAIS,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.97972459229208
FICOHSA,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.849742680485671
LAFISE,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.63532626879243
BANCO DAVIVIENDA,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.879794345865239
PROMERICA,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.62650100046785
AZTECA,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,53.640457815932606
BANCO POPULAR,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.74289451184314
BAC CREDOMATIC,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.49396785584212
BANRURAL,2024-02-29,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.552537238442089
BANCOS,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,8.04556793812678
BANCATLAN,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,3.38989735930852
HONDURAS,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,18.04703090265524
BANCOCCI,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,9.4267201773071
CUSCATLAN HONDURAS,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,14.933933380648758
FICENSA,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,4.57590706806338
BANHCAFE,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,13.86208932073115
BANPAIS,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,9.54407227516798
FICOHSA,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,0.27355022715093
LAFISE,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,1.66945210655582
BANCO DAVIVIENDA,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,15.185666992711749
PROMERICA,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,16.64220225044791
AZTECA,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,8.327258485
BANCO POPULAR,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,0.07963754005564
BAC CREDOMATIC,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,18.73019022864378
BANRURAL,2024-02-29,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,-2.69242300155079
PROMERICA,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,7.3605544561326495
BAC CREDOMATIC,2024-05-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,140.9960662639142
BANCOS,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,12.72489746851962
BANCATLAN,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,17.458608548311343
HONDURAS,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,19.27439600189301
BANCOCCI,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,8.94983812927623
CUSCATLAN HONDURAS,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,23.75418306364708
FICENSA,2024-02-29,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,2.24275663989471
